Range GridFID=A3:B895,,FIDRangeXY is $B$4:$E$895,,,,,,,,,Range=TimeRange,,Range=Hourttime,
Range Name AddressXY,,,,,,,Range Name CASE#FID,,,,00:00,T1,0,T1
Adress,FID,Building Name,X,Y,,,Case,FID,Signal,,0.083333,T2,2,T2
,,,,,,,10007169,718,27,,,,,,,
,,,,,,,10007225,91,28,,,,,,,
,,,,,,,10007269,128,27,,,,,,,
,,,,,,,10007282,249,26,,,,,,,
,,,,,,,10007297,490,27,,,,,,,
,,,,,,,10007298,630,27bk,,,,,,,
,,,,,,,10007319,70,28,,,,,,,
,,,,,,,10007368,24,22,,,,,,,
,,,,,,,10007401,820,27bk,,,,,,,
,,,,,,,10007411,866,27bk,,,,,,,
,,,,,,,10007425,431,14,,,,,,,
,,,,,,,10007431,20,14,,,,,,,
,,,,,,,10007444,74,41,,,,,,,
,,,,,,,10007452,879,27,,,,,,,
,,,,,,,10007454,40,27,,,,,,,
,,,,,,,10007474,301,17,,,,,,,
,,,,,,,10007492,123,17,,,,,,,
,,,,,,,10007493,70,41,,,,,,,
,,,,,,,10007535,74,26,,,,,,,
,,,,,,,10007543,175,27bk,,,,,,,
,,,,,,,10007564,512,27bk,,,,,,,
,,,,,,,10007570,23,27,,,,,,,
,,,,,,,10007613,358,27,,,,,,,
,,,,,,,10007622,789,26,,,,,
,,,,,,,10007630,35,27,,,,,
,,,,,,,10007639,611,27bk,,,,,
,,,,,,,10007649,74,14,,,,,
,,,,,,,10007653,85,41,,,,,
,,,,,,,10007662,791,17,,,,,
,,,,,,,10007664,123,14,,,,,
,,,,,,,10007665,52,41,,,,,
,,,,,,,10007670,16,27,,,,,
,,,,,,,10007744,23,27,,,,,
,,,,,,,10007751,70,14,,,,,
,,,,TO BE DELETE,,,10007751,70,14,,,,,
,,,,,,,10007751,70,38,,,,,
,,,,,,,10007764,18,27,,,,,
,,,,,,,10007770,82,27,,,,,
,,,,,,,10007774,70,26,,,,,
,,,,,,,10007783,438,26,,,,,,,
,,,,,,,10007802,30,27,,,,,,,
,,,,,,,10007808,871,39,,,,,,,
,,,,,,,10007827,33,14,,,,,,,
,,,,,,,10007864,800,26,,,,,,,
,,,,,,,10007878,23,27,,,,,,,
,,,,,,,10007885,95,14,,,,,,,
,,,,,,,10007891,27,27,,,,,,,
,,,,,,,10007901,87,38,,,,,,,
,,,,,,,10007901,424,52,,,,,,,
,,,,,,,10007903,71,14,,,,,,,
,,,,,,,10007927,16,27,,,,,,,
,,,,,,,10007929,847,27,,,,,,,
,,,,,,,10007951,72,14,,,,,,,
,,,,,,,10007974,72,14,,,,,,,
,,,,,,,10007992,800,39,,,,,,,
,,,,,,,10008020,544,27bk,,,,,,,
,,,,,,,10008027,55,43,,,,,,,
,,,,,,,10008032,67,14,,,,,,,
,,,,,,,10008034,138,14,,,,,,,
,,,,,,,10008039,685,27,,,,,,,
,,,,,,,10008039,784,27,,,,,,,
,,,,,,,10008041,72,52,,,,,,,
,,,,,,,10008042,886,14,,,,,,,
,,,,,,,10008051,72,27,,,,,,,
,,,,,,,10008064,38,27,,,,,,,
,,,,,,,10008076,129,44,,,,,,,
,,,,,,,10008106,71,41,,,,,,,
,,,,,,,10008111,122,28,,,,,,,
,,,,,,,10008130,320,28,,,,,,,
,,,,,,,10008139,751,27,,,,,,,
,,,,,,,10008171,47,28,,,,,,,
,,,,,,,10008183,73,26,,,,,,,
,,,,,,,10008200,76,27,,,,,,,
,,,,,,,10008226,45,27,,,,,,,
,,,,,,,10008259,128,52,,,,,,,
,,,,,,,10008260,131,39,,,,,,,
,,,,,,,10008261,41,26,,,,,,,
,,,,,,,10008286,94,27,,,,,,,
,,,,,,,10008299,922,26,,,,,,,
,,,,,,,10008302,623,27,,,,,,,
,,,,,,,10008329,123,14,,,,,,,
,,,,,,,10008345,65,14,,,,,,,
,,,,,,,10008377,73,39,,,,,,,
,,,,,,,10008391,70,14,,,,,,,
,,,,,,,10008395,822,14,,,,,,,
,,,,,,,10008401,131,35,,,,,,,
,,,,,,,10008422,22,14,,,,,,,
,,,,,,,10008426,22,29,,,,,,,
,,,,,,,10008450,130,39,,,,,,,
,,,,,,,10008454,322,39,,,,,,,
,,,,,,,10008472,65,26,,,,,,,
,,,,,,,10008474,49,39,,,,,,,
,,,,,,,10008508,72,27,,,,,,,
,,,,,,,10008566,45,27,,,,,,,
,,,,,,,10008572,70,14,,,,,,,
,,,,,,,10008585,577,27,,,,,,,
,,,,,,,10008586,90,14,,,,,,,
,,,,,,,10008613,87,17,,,,,,,
,,,,,,,10008705,129,32,,,,,,,
,,,,,,,10008733,585,27bk,,,,,,,
,,,,,,,10008734,788,27bk,,,,,,,
,,,,,,,10008740,70,28,,,,,,,
,,,,,,,10008749,65,32,,,,,,,
,,,,,,,10008752,292,14,,,,,,,
,,,,,,,10008753,293,28,,,,,,,
,,,,,,,10008753,82,28,,,,,,,
,,,,,,,10008757,766,17,,,,,,,
,,,,,,,10008770,76,27,,,,,,,
,,,,,,,10008775,629,27bk,,,,,,,
,,,,,,,10008777,174,28,,,,,,,
,,,,,,,10008801,692,27,,,,,,,
,,,,,,,10008802,692,27,,,,,,,
,,,,,,,10008823,70,14,,,,,,,
,,,,,,,10008831,849,27bk,,,,,,,
,,,,,,,10008838,238,17,,,,,,,
,,,,,,,10008859,71,14,,,,,,,
,,,,,,,10008863,76,14,,,,,,,
,,,,,,,10008864,71,27,,,,,,,
,,,,,,,10008902,16,27,,,,,,,
,,,,,,,10008913,723,27,,,,,,,
,,,,,,,10008975,123,14,,,,,,,
,,,,,,,10008988,70,14,,,,,,,
,,,,,,,10008988,70,14,,,,,,,
,,,,,,,10008999,783,17,,,,,,,
,,,,,,,10009025,82,27,,,,,,,
,,,,,,,10009030,29,32,,,,,,,
,,,,,,,10009036,71,14,,,,,,,
,,,,,,,10009037,71,26,,,,,,,
,,,,,,,10009040,848,27,,,,,,,
,,,,,,,10009050,61,26,,,,,,,
,,,,,,,10009060,606,27,,,,,,,
,,,,,,,10009061,63,28,,,,,,,
,,,,,,,10009070,439,26,,,,,,,
,,,,,,,10009070,439,26,,,,,,,
,,,,,,,10009070,439,26,,,,,,,
,,,,,,,10009081,161,27bk,,,,,,,
,,,,,,,10009112,72,27,,,,,,,
,,,,,,,10009117,865,27bk,,,,,,,
,,,,,,,10009118,577,27bk,,,,,,,
,,,,,,,10009120,885,27,,,,,,,
,,,,,,,10009168,201,27bk,,,,,,,
,,,,,,,10009169,201,27bk,,,,,,,
,,,,,,,10009175,788,27bk,,,,,,,
,,,,,,,10009230,16,27,,,,,,,
,,,,,,,10009235,45,27,,,,,,,
,,,,,,,10009270,326,28,,,,,,,
,,,,,,,10009334,73,27,,,,,,,
,,,,,,,10009345,889,27,,,,,,,
,,,,,,,10009368,130,27,,,,,,,
,,,,,,,10009370,200,27bk,,,,,,,
,,,,,,,10009376,576,27bk,,,,,,,
,,,,,,,10009390,70,14,,,,,
,,,,,,,10009461,67,26,,,,,
,,,,,,,10009515,110,54,,,,,
,,,,,,,10009537,33,41,,,,,
,,,,,,,10009545,889,14,,,,,
,,,,,,,10009566,23,14,,,,,
,,,,,,,10009572,45,44,,,,,
,,,,,,,10009620,17,27,,,,,
,,,,,,,10009628,54,26,,,,,
,,,,,,,10009629,73,14,,,,,
,,,,,,,10009648,123,32,,,,,
,,,,,,,10009649,878,41,,,,,
,,,,,,,10009751,74,28,,,,,
,,,,,,,10009752,131,26,,,,,
,,,,,,,10009757,22,39,,,,,
,,,,,,,10009765,474,14,,,,,
,,,,,,,10009783,16,32,,,,,,,
,,,,,,,10009936,451,32,,,,,,,
,,,,,,,11000040,385,26,,,,,,,
,,,,,,,11000045,433,14,,,,,,,
,,,,,,,11000057,419,27,,,,,,,
,,,,,,,11000127,27,26,,,,,,,
,,,,,,,11000132,81,14,,,,,,,
,,,,,,,11000151,416,22,,,,,,,
,,,,,,,11000192,51,28,,,,,,,
,,,,,,,11000231,27,27,,,,,,,
,,,,,,,11000253,662,14,,,,,,,
,,,,,,,11000270,72,14,,,,,,,
,,,,,,,11000302,51,35,,,,,,,
,,,,,,,11000323,71,14,,,,,,,
,,,,,,,11000328,75,14,,,,,,,
,,,,,,,11000345,129,14,,,,,,,
,,,,,,,11000366,54,27,,,,,,,
,,,,,,,11000373,250,32,,,,,,,
,,,,,,,11000389,74,14,,,,,,,
,,,,,,,11000390,51,41,,,,,,,
,,,,,,,11000393,72,14,,,,,,,
,,,,,,,11000416,250,14,,,,,,,
,,,,,,,11000417,250,14,,,,,,,
,,,,,,,11000431,49,26,,,,,,,
,,,,,,,11000432,331,43,,,,,,,
,,,,,,,11000439,576,27,,,,,,,
,,,,,,,11000444,69,14,,,,,,,
,,,,,,,11000446,76,27,,,,,,,
,,,,,,,11000452,49,26,,,,,,,
,,,,,,,11000456,51,14,,,,,,,
,,,,,,,11000459,81,27,,,,,,,
,,,,,,,11000462,596,14,,,,,,,
,,,,,,,11000464,72,14,,,,,,,
,,,,,,,11000466,331,41,,,,,,,
,,,,,,,11000468,72,14,,,,,,,
,,,,,,,11000469,75,35,,,,,,,
,,,,,,,11000474,545,27bk,,,,,,,
,,,,,,,11000494,72,14,,,,,,,
,,,,,,,11000498,72,35,,,,,,,
,,,,,,,11000498,848,35,,,,,,,
,,,,,,,11000499,71,14,,,,,,,
,,,,,,,11000501,200,35,,,,,,,
,,,,,,,11000503,54,38,,,,,,,
,,,,,,,11000533,853,28,,,,,,,
,,,,,,,11000569,71,49,,,,,,,
,,,,,,,11000551,486,27bk,,,,,,,
,,,,,,,11000571,71,14,,,,,,,
,,,,,,,11000572,131,14,,,,,,,
,,,,,,,11000583,94,27,,,,,,,
,,,,,,,11000588,756,17,,,,,,,
,,,,,,,11000612,715,14,,,,,,,
,,,,,,,11000623,271,41,,,,,,,
,,,,,,,11000625,816,14,,,,,,,
,,,,,,,11000626,41,14,,,,,,,
,,,,,,,11000628,865,35,,,,,,,
,,,,,,,11000642,17,41,,,,,,,
,,,,,,,11000643,65,27,,,,,,,
,,,,,,,11000645,76,14,,,,,,,
,,,,,,,11000650,51,14,,,,,,,
,,,,,,,11000654,110,14,,,,,,,
,,,,,,,11000660,19,14,,,,,,,
,,,,,,,11000665,123,14,,,,,,,
,,,,,,,11000673,65,27,,,,,,,
,,,,,,,11000675,883,27,,,,,,,
,,,,,,,11000682,81,41,,,,,,,
,,,,,,,11000684,49,14,,,,,,,
,,,,,,,11000691,72,14,,,,,,,
,,,,,,,11000692,70,14,,,,,,,
,,,,,,,11000700,76,41,,,,,,,
,,,,,,,11000705,110,14,,,,,,,
,,,,,,,11000730,753,41,,,,,,,
,,,,,,,11000734,70,14,,,,,,,
,,,,,,,11000736,48,35,,,,,,,
,,,,,,,11000754,130,14,,,,,,,
,,,,,,,11000768,22,27,,,,,,,
,,,,,,,11000786,73,41,,,,,,,
,,,,,,,11000787,72,14,,,,,,,
,,,,,,,11000800,877,14,,,,,,,
,,,,,,,11000811,201,27bk,,,,,,,
,,,,,,,11000813,19,14,,,,,,,
,,,,,,,11000818,605,27,,,,,,,
,,,,,,,11000846,123,27,,,,,,,
,,,,,,,11000867,55,14,,,,,,,
,,,,,,,11000877,549,27bk,,,,,,,
,,,,,,,11000882,123,14,,,,,,,
,,,,,,,11000886,800,26,,,,,,,
,,,,,,,11000911,889,41,,,,,,,
,,,,,,,11000925,73,14,,,,,,,
,,,,,,,11000930,286,14,,,,,,,
,,,,,,,11000944,48,14,,,,,,,
,,,,,,,11000948,71,14,,,,,,,
,,,,,,,11000948,71,14,,,,,,,
,,,,,,,11000951,71,41,,,,,,,
,,,,,,,11000952,40,38,,,,,,,
,,,,,,,11000961,129,14,,,,,,,
,,,,,,,11000965,73,14,,,,,,,
,,,,,,,11000966,18,14,,,,,,,
,,,,,,,11000967,128,14,,,,,,,
,,,,,,,11000969,74,34,,,,,,,
,,,,,,,11000991,494,28,,,,,,,
,,,,,,,11000998,898,27,,,,,,,
,,,,,,,11000999,878,27,,,,,,,
,,,,,,,11001000,70,43,,,,,,,
,,,,,,,11001001,81,27,,,,,,,
,,,,,,,11001014,21,14,,,,,,,
,,,,,,,11001029,353,14,,,,,,,
,,,,,,,11001034,70,41,,,,,,,
,,,,,,,11001057,30,14,,,,,,,
,,,,,,,11001058,73,14,,,,,,,
,,,,,,,11001063,15,41,,,,,,,
,,,,,,,11001073,123,14,,,,,,,
,,,,,,,11001089,82,41,,,,,,,
,,,,,,,11001112,74,14,,,,,,,
,,,,,,,11001116,70,14,,,,,,,
,,,,,,,11001119,71,14,,,,,,,
,,,,,,,11001120,70,14,,,,,,,
,,,,,,,11001123,7,14,,,,,,,
,,,,,,,11001125,7,28,,,,,,,
,,,,,,,11001141,81,41,,,,,,,
,,,,,,,11001142,752,41,,,,,,,
,,,,,,,11001154,48,35,,,,,,,
,,,,,,,11001155,383,27,,,,,,,
,,,,,,,11001156,67,41,,,,,,,
,,,,,,,11001159,419,28,,,,,,,
,,,,,,,11001162,73,14,,,,,,,
,,,,,,,11001170,660,14,,,,,,,
,,,,,,,11001174,260,14,,,,,,,
,,,,,,,11001189,16,27,,,,,,,
,,,,,,,11001191,29,14,,,,,,,
,,,,,,,11001193,545,27bk,,,,,,,
,,,,,,,11001195,18,14,,,,,,,
,,,,,,,11001196,85,41,,,,,,,
,,,,,,,11001200,67,27,,,,,,,
,,,,,,,11001212,76,27,,,,,,,
,,,,,,,11001227,73,41,,,,,,,
,,,,,,,11001228,71,14,,,,,,,
,,,,,,,11001235,648,26,,,,,,,
,,,,,,,11001253,141,39,,,,,,,
,,,,,,,11001255,22,28,,,,,,,
,,,,,,,11001258,30,14,,,,,,,
,,,,,,,11001275,132,27,,,,,,,
,,,,,,,11001282,81,27,,,,,,,
,,,,,,,11001287,81,52,,,,,,,
,,,,,,,11001289,123,14,,,,,,,
,,,,,,,11001296,81,27,,,,,,,
,,,,,,,11001332,123,27,,,,,,,
,,,,,,,11001335,874,27,,,,,,,
,,,,,,,11001346,512,38,,,,,,,
,,,,,,,11001356,72,14,,,,,,,
,,,,,,,11001367,892,14,,,,,,,
,,,,,,,11001371,874,27,,,,,,,
,,,,,,,11001388,405,27bk,,,,,,,
,,,,,,,11001394,418,32,,,,,,,
,,,,,,,11001404,71,14,,,,,,,
,,,,,,,11001407,12,41,,,,,,,
,,,,,,,11001410,131,26,,,,,,,
,,,,,,,11001414,123,14,,,,,,,
,,,,,,,11001416,41,14,,,,,,,
,,,,,,,11001418,16,14,,,,,,,
,,,,,,,11001419,70,27,,,,,,,
,,,,,,,11001427,62,17,,,,,,,
,,,,,,,11001429,889,27,,,,,,,
,,,,,,,11001432,72,14,,,,,,,
,,,,,,,11001440,67,26,,,,,,,
,,,,,,,11001448,67,26,,,,,,,
,,,,,,,11001449,69,38,,,,,,,
,,,,,,,11001465,885,14,,,,,,,
,,,,,,,11001466,106,41,,,,,,,
,,,,,,,11001467,723,14,,,,,,,
,,,,,,,11001468,73,35,,,,,,,
,,,,,,,11001473,131,27,,,,,,,
,,,,,,,11001481,5,27,,,,,,,
,,,,,,,11001483,21,41,,,,,,,
,,,,,,,11001490,72,54,,,,,,,
,,,,,,,11001492,70,14,,,,,,,
,,,,,,,11001496,76,14,,,,,,,
,,,,,,,11001520,27,14,,,,,,,
,,,,,,,11001536,122,27,,,,,,,
,,,,,,,11001568,362,34,,,,,,,
,,,,,,,11001570,27,14,,,,,,,
,,,,,,,11001581,648,14,,,,,,,
,,,,,,,11001596,16,27,,,,,,,
,,,,,,,11001597,27,14,,,,,,,
,,,,,,,11001602,74,41,,,,,,,
,,,,,,,11001613,91,14,,,,,,,
,,,,,,,11001621,874,38,,,,,,,
,,,,,,,11001632,71,14,,,,,,,
,,,,,,,11001659,123,14,,,,,,,
,,,,,,,11001662,108,14,,,,,,,
,,,,,,,11001679,81,27,,,,,,,
,,,,,,,11001712,109,17,,,,,,,
,,,,,,,11001734,300,41,,,,,,,
,,,,,,,11001738,74,28,,,,,,,
,,,,,,,11001740,71,14,,,,,,,
,,,,,,,11001763,81,27,,,,,,,
,,,,,,,11001764,657,14,,,,,,,
,,,,,,,11001769,22,14,,,,,,,
,,,,,,,11001782,22,14,,,,,,,
,,,,,,,11001792,128,14,,,,,,,
,,,,,,,11001808,67,14,,,,,,,
,,,,,,,11001808,67,14,,,,,,,
,,,,,,,11001810,76,35,,,,,,,
,,,,,,,11001819,17,28,,,,,,,
,,,,,,,11001830,16,27,,,,,,,
,,,,,,,11001834,55,43,,,,,,,
,,,,,,,11001845,320,28,,,,,,,
,,,,,,,11001847,123,14,,,,,,,
,,,,,,,11001850,637,14,,,,,,,
,,,,,,,11001864,878,27,,,,,,,
,,,,,,,11001865,72,14,,,,,,,
,,,,,,,11001869,71,14,,,,,,,
,,,,,,,11001869,878,27,,,,,,,
,,,,,,,11001869,71,14,,,,,,,
,,,,,,,11001870,71,14,,,,,,,
,,,,,,,11001879,21,14,,,,,,,
,,,,,,,11001908,47,14,,,,,,,
,,,,,,,11001914,291,41,,,,,,,
,,,,,,,11001923,73,33,,,,,,,
,,,,,,,11001925,27,27,,,,,,,
,,,,,,,11001935,786,27,,,,,,,
,,,,,,,11001943,27,14,,,,,,,
,,,,,,,11001951,105,14,,,,,,,
,,,,,,,11001965,26,38,,,,,,,
,,,,,,,11001973,47,14,,,,,,,
,,,,,,,11002014,2,32,,,,,,,
,,,,,,,11002035,922,19,,,,,,,
,,,,,,,11002041,20,26,,,,,,,
,,,,,,,11002079,130,28,,,,,,,
,,,,,,,11002090,80,28,,,,,,,
,,,,,,,11002102,300,27,,,,,,,
,,,,,,,11002119,18,27,,,,,,,
,,,,,,,11002125,899,41,,,,,,,
,,,,,,,11002137,123,14,,,,,,,
,,,,,,,11002140,261,27,,,,,,,
,,,,,,,11002145,47,14,,,,,,,
,,,,,,,11002148,278,39,,,,,,,
,,,,,,,11002168,13,41,,,,,,,
,,,,,,,11002172,884,41,,,,,,,
,,,,,,,11002190,20,22,,,,,,,
,,,,,,,11002218,2,14,,,,,,,
,,,,,,,11002254,26,41,,,,,,,
,,,,,,,11002255,82,41,,,,,,,
,,,,,,,11002272,342,41,,,,,,,
,,,,,,,11002280,23,32,,,,,,,
,,,,,,,11002293,70,27,,,,,,,
,,,,,,,11002306,74,14,,,,,,,
,,,,,,,11002313,320,27bk,,,,,,,
,,,,,,,11002318,67,14,,,,,,,
,,,,,,,11002328,52,14,,,,,,,
,,,,,,,11002333,70,35,,,,,,,
,,,,,,,11002356,388,38,,,,,,,
,,,,,,,11002367,70,27,,,,,,,
,,,,,,,11002381,71,54,,,,,,,
,,,,,,,11002388,72,14,,,,,,,
,,,,,,,11002391,17,41,,,,,,,
,,,,,,,11002410,7,14,,,,,,,
,,,,,,,11002415,73,27,,,,,,,
,,,,,,,11002416,714,28,,,,,,,
,,,,,,,11002418,877,54,,,,,,,
,,,,,,,11002421,17,27,,,,,,,
,,,,,,,11002422,9,41,,,,,,,
,,,,,,,11002425,17,54,,,,,,,
,,,,,,,11002432,8,27,,,,,,,
,,,,,,,11002443,61,14,,,,,,,
,,,,,,,11002445,322,41,,,,,,,
,,,,,,,11002489,22,14,,,,,,,
,,,,,,,11002496,123,14,,,,,,,
,,,,,,,11002497,769,32,,,,,,,
,,,,,,,11002513,102,14,,,,,,,
,,,,,,,11002518,883,14,,,,,,,
,,,,,,,11002535,16,27,,,,,,,
,,,,,,,11002544,16,27,,,,,,,
,,,,,,,11002550,92,14,,,,,,,
,,,,,,,11002554,132,14,,,,,,,
,,,,,,,11002558,666,27,,,,,,,
,,,,,,,11002563,162,27bk,,,,,,,
,,,,,,,11002578,33,14,,,,,,,
,,,,,,,11002582,102,14,,,,,,,
,,,,,,,11002585,819,27,,,,,,,
,,,,,,,11002610,71,14,,,,,,,
,,,,,,,11002613,795,14,,,,,,,
,,,,,,,11002640,261,14,,,,,,,
,,,,,,,11002656,94,14,,,,,,,
,,,,,,,11002662,18,14,,,,,,,
,,,,,,,11002663,328,17,,,,,,,
,,,,,,,11002667,72,41,,,,,,,
,,,,,,,11002668,71,28,,,,,,,
,,,,,,,11002671,109,27bk,,,,,,,
,,,,,,,11002672,128,14,,,,,,,
,,,,,,,11002677,32,17,,,,,,,
,,,,,,,11002707,49,14,,,,,,,
,,,,,,,11002720,15,49,,,,,,,
,,,,,,,11002723,67,14,,,,,,,
,,,,,,,11002725,329,14,,,,,,,
,,,,,,,11002730,73,14,,,,,,,
,,,,,,,11002733,887,27,,,,,,,
,,,,,,,11002734,67,41,,,,,,,
,,,,,,,11002748,81,27,,,,,,,
,,,,,,,11002757,129,27,,,,,,,
,,,,,,,11002762,71,14,,,,,,,
,,,,,,,11002766,70,26,,,,,,,
,,,,,,,11002772,692,18,,,,,,,
,,,,,,,11002776,419,39,,,,,,,
,,,,,,,11002789,122,17,,,,,,,
,,,,,,,11002791,614,14,,,,,,,
,,,,,,,11002822,797,28,,,,,,,
,,,,,,,11002829,105,14,,,,,,,
,,,,,,,11002879,105,34,,,,,,,
,,,,,,,11002891,67,41,,,,,,,
,,,,,,,11002893,130,34,,,,,,,
,,,,,,,11002900,8,27,,,,,,,
,,,,,,,11002902,70,26,,,,,,,
,,,,,,,11002927,74,14,,,,,,,
,,,,,,,11002950,605,27bk,,,,,,,
,,,,,,,11002952,695,16,,,,,,,
,,,,,,,11002963,105,14,,,,,,,
,,,,,,,11002982,8,27,,,,,,,
,,,,,,,11002986,41,14,,,,,,,
,,,,,,,11003008,67,54,,,,,,,
,,,,,,,11003009,18,14,,,,,,,
,,,,,,,11003011,46,26,,,,,,,
,,,,,,,11003036,765,28,,,,,,,
,,,,,,,11003037,682,17,,,,,,,
,,,,,,,11003040,47,14,,,,,,,
,,,,,,,11003042,70,14,,,,,,,
,,,,,,,11003047,174,17,,,,,,,
,,,,,,,11003050,71,35,,,,,,,
,,,,,,,11003056,682,14,,,,,,,
,,,,,,,11003078,526,14,,,,,,,
,,,,,,,11003082,71,14,,,,,,,
,,,,,,,11003085,123,17,,,,,,,
,,,,,,,11003093,512,27bk,,,,,,,
,,,,,,,11003102,80,38,,,,,,,
,,,,,,,11003107,123,14,,,,,,,
,,,,,,,11003109,51,35,,,,,,,
,,,,,,,11003111,596,19,,,,,,,
,,,,,,,11003123,129,27,,,,,,,,,,
,,,,,,,11003131,202,14,,,,,,,,,,
,,,,,,,11003161,848,27bk,,,,,,,,,,
,,,,,,,11003162,512,14,,,,,,,,,,
,,,,,,,11003167,109,14,,,,,,,,,,
,,,,,,,11003171,65,41,,,,,,,,,,
,,,,,,,11003178,596,14,,,,,,,,,,
,,,,,,,11003188,12,27,,,,,,,,,,
,,,,,,,11003196,154,14,,,,,,,,,,
,,,,,,,11003200,41,27,,,,,,,,,,
,,,,,,,11003202,103,41,,,,,,,,,,
,,,,,,,11003203,76,41,,, ,,,,,,,
,,,,,,,11003212,72,27,,,,,,,,,,
,,,,,,,11003227,65,27,,,,,,,,,,
,,,,,,,11003230,124,14,,,,,,,,,,
,,,,,,,11003233,15,41,,,,,,,,,,
,,,,,,,11003239,123,14,,,,,,,
,,,,,,,11003251,73,14,,,,,,,
,,,,,,,11003277,107,63,,,,,,,
,,,,,,,11003280,131,14,,,,,,,
,,,,,,,11003281,73,14,,,,,,,
,,,,,,,11003282,71,14,,,,,,,
,,,,,,,11003303,660,17,,,,,,,
,,,,,,,11003306,133,27,,,,,,,
,,,,,,,11003307,133,27,,,,,,,
,,,,,,,11003311,81,14,,,,,,,
,,,,,,,11003312,82,14,,,,,,,
,,,,,,,11003317,662,17,,,,,,,
,,,,,,,11003318,72,41,,,,,,,
,,,,,,,11003319,74,28,,,,,,,
,,,,,,,11003323,921,26,,,,,,,
,,,,,,,11003325,16,14,,,,,,,
,,,,,,,11003338,87,14,,,,,,,
,,,,,,,11003339,73,14,,,,,,,
,,,,,,,11003343,32,39,,,,,,,
,,,,,,,11003350,131,14,,,,,,,
,,,,,,,11003361,73,14,,,,,,,
,,,,,,,11003362,45,33,,,,,,,
,,,,,,,11003389,104,54,,,,,,,
,,,,,,,11003390,56,14,,,,,,,
,,,,,,,11003411,18,27,,,,,,,
,,,,,,,11003438,320,34,,,,,,,
,,,,,,,11003444,65,28,,,,,,,
,,,,,,,11003468,396,27,,,,,,,
,,,,,,,11003510,54,27,,,,,,,
,,,,,,,11003513,71,14,,,,,,,
,,,,,,,11003526,81,14,,,,,,,
,,,,,,,11003538,434,17,,,,,,,
,,,,,,,11003546,41,14,,,,,,,
,,,,,,,11003556,73,28,,,,,,,
,,,,,,,11003565,109,27,,,,,,,
,,,,,,,11003586,123,14,,,,,,,
,,,,,,,11003590,70,14,,,,,,,
,,,,,,,11003612,890,14,,,,,,,
,,,,,,,11003615,73,41,,,,,,,
,,,,,,,11003617,640,38,,,,,,,
,,,,,,,11003627,72,14,,,,,,,
,,,,,,,11003628,16,27,,,,,,,
,,,,,,,11003630,71,26,,,,,,,
,,,,,,,11003657,123,54,,,,,,,
,,,,,,,11003675,801,27,,,,,,,
,,,,,,,11003688,72,14,,,,,,,
,,,,,,,11003688,71,14,,,,,,,
,,,,,,,11003692,70,14,,,,,,,
,,,,,,,11003692,70,14,,,,,,,
,,,,,,,11003719,73,14,,,,,,,
,,,,,,,11003743,73,14,,,,,,,
,,,,,,,11003749,70,14,,,,,,,
,,,,,,,11003789,356,14,,,,,,,
,,,,,,,11003802,8,14,,,,,,,
,,,,,,,11003820,65,14,,,,,,,
,,,,,,,11003858,430,14,,,,,,,
,,,,,,,11003891,816,33,,,,,,,
,,,,,,,11003893,98,14,,,,,,,
,,,,,,,11003929,403,26,,,,,,,
,,,,,,,11003936,16,27,,,,,,,
,,,,,,,11003940,81,14,,,,,,,
,,,,,,,11003941,432,35,,,,,,,
,,,,,,,11003961,133,27,,,,,,,
,,,,,,,11003989,431,14,,,,,,,
,,,,,,,11004029,324,14,,,,,,,
,,,,,,,11004036,215,17,,,,,,,
,,,,,,,11004049,215,14,,,,,,,
,,,,,,,11004071,81,27,,,,,,,
,,,,,,,11004075,65,14,,,,,,,
,,,,,,,11004129,7,27,,,,,,,
,,,,,,,11004139,384,14,,,,,,,
,,,,,,,11004166,565,41,,,,,,,
,,,,,,,11004217,109,28,,,,,,,
,,,,,,,11004234,93,14,,,,,,,
,,,,,,,11004237,297,17,,,,,,,
,,,,,,,11004249,200,17,,,,,,,
,,,,,,,11004274,109,43,,,,,,,
,,,,,,,11004288,123,14,,,,,,,
,,,,,,,11004315,65,18,,,,,,,
,,,,,,,11004352,890,14,,,,,,,
,,,,,,,11004377,111,14,,,,,,,
,,,,,,,11004391,105,26,,,,,,,
,,,,,,,11004432,886,14,,,,,,,
,,,,,,,11004433,723,14,,,,,,,
,,,,,,,11004437,26,26,,,,,,,
,,,,,,,11004444,896,27,,,,,,,
,,,,,,,11004450,930,19,,,,,,,
,,,,,,,11004458,970,28,,,,,,,
,,,,,,,11004505,81,14,,,,,,,
,,,,,,,11004507,263,27,,,,,,,
,,,,,,,11004515,25,14,,,,,,,
,,,,,,,11004628,212,41,,,,,,,
,,,,,,,11004693,82,27,,,,,,,
,,,,,,,11004695,16,14,,,,,,,
,,,,,,,11004731,82,14,,,,,,,
,,,,,,,11004756,586,22,,,,,,,
,,,,,,,11004765,480,14,,,,,
,,,,,,,11004773,94,14,,,,,
,,,,,,,11004777,848,27bk,,,,,
,,,,,,,11004868,93,27,,,,,
,,,,,,,11004869,53,17,,,,,
,,,,,,,11004932,54,14,,,,,
,,,,ii9,,,11004939,478,17,,,,,
,,,,FID LOOKUP FROM GRID,,,11005091,65,39,,,,,
,,,,350,,,11005093,872,14,,,,,
,,,,,,,11005094,65,32,,,,,
,,,,,,,11005097,65,14,,,,,
,,,,,,,11005104,71,55,,,,,
